tweetId,isRetweet,time,text,replies,retweets,likes,entries
1221484875284221953,False,2020-01-27 01:27:43,"Take care guys,virus corona udah di bandung,di bawa oleh pendatang dari luar
#VirusCorona #VirusChina #penyakit #CoronaOutbreak #coronavirus #bandung pic.twitter.com/EpspiAUn78",0,0,0,"{'hashtags': ['#VirusCorona', '#VirusChina', '#penyakit', '#CoronaOutbreak', '#coronavirus', '#bandung'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOV_TrU8AEA0VB.jpg'], 'videos': []}"
1221484872029466624,False,2020-01-27 01:27:42,Conservationists welcome China’s wildlife trade ban (one positive fromo the coronavirus outbreak) #wildlife #coronavirus #China https://news.mongabay.com/2020/01/conservationists-welcome-chinas-wildlife-trade-ban/ … via @Mongabay,0,0,1,"{'hashtags': ['#wildlife', '#coronavirus', '#China'], 'urls': ['https://news.mongabay.com/2020/01/conservationists-welcome-chinas-wildlife-trade-ban/'], 'photos': [], 'videos': []}"
1221484867617050624,False,2020-01-27 01:27:41,"Happy Lunar New Year Matan Please stay healthy! Hong Kong is facing a serious problem  that brought by #WuhanCoronavirus , hope everyone stay healthy. #coronavirus",0,0,0,"{'hashtags': ['#WuhanCoronavirus', '#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484867264794624,False,2020-01-27 01:27:41,"#coronavirus is SARS & it's made in America! 

US owns the patent for SARS, it's a biological weapons, look it up at US patent office. 

We're out of time! pic.twitter.com/kS7nooDgSQ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOV-waU0AAw8-U.jpg', 'https://pbs.twimg.com/media/EPOV-2CU0AAFmL8.jpg', 'https://pbs.twimg.com/media/EPOV-ziUUAAP2tc.jpg', 'https://pbs.twimg.com/media/EPOV-uiUcAES7s9.jpg'], 'videos': []}"
1221484865486577665,False,2020-01-27 01:27:40,Erste Verdachtsfälle des #Coronavirus in der Schweiz: Am #Triemli-Spital in der @stadtzuerich befinden sich zwei Personen in Quarantäne. https://www.toponline.ch/news/zuerich/detail/news/zwei-coronavirus-verdachtsfaelle-in-zuerich-00127854/ …,0,0,0,"{'hashtags': ['#Coronavirus', '#Triemli'], 'urls': [], 'photos': [], 'videos': []}"
1221484865184362497,False,2020-01-27 01:27:40,"Can you add all the epidemics you’ve survived to your CV? asking for a friend. 

#CoronaOutbreak #coronavirus #cv",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#cv'], 'urls': [], 'photos': [], 'videos': []}"
1221484856372125699,False,2020-01-27 01:27:38,"Gaduh bangetlah gegara #coronavirus,  segala azab disangkutpauitin, teori konspirasi senjata biologi, sampe darkjokes mana yang pantes menurut sirkel SJW"". ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485067052052480,False,2020-01-27 01:28:28,"Oh yes, it's as bad as the virus
#CoronaVirus pic.twitter.com/g12j06HGWV",0,0,0,"{'hashtags': ['#CoronaVirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL_yVUAEpRGk.jpg'], 'videos': []}"
1221485066192347141,False,2020-01-27 01:28:28,"Are @jack @twitter suppressing discussion related to #CoronaOutbreak #coronavirus?
For a topic that is supposedly trending, I have seen virtually no references in my feed.
@realDonaldTrump @CDCgov @DHSgov @DeptofDefense @SecPompeo
#QAnon",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#QAnon'], 'urls': [], 'photos': [], 'videos': []}"
1221485060559450112,False,2020-01-27 01:28:27,la #Buzyn sort un test rapide sur le #Coronavirus ! Ouf ! On est sauvés...  pic.twitter.com/8YCIwLvxtj,0,0,0,"{'hashtags': ['#Buzyn', '#Coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL9BWkAEdkAY.jpg'], 'videos': []}"
1221485053743513600,False,2020-01-27 01:28:25,"There is an interesting connection between Wuhan, #coronavirus ,a mysterious shipment, and a Chinese researcher escorted out of the Winnipeg virology lab last year.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485029227974658,False,2020-01-27 01:28:19,"With all the natural disasters, disease #CoronaOutbreak #coronavirus , and the recent suicide of a beloved family member, I have been thinking a lot about eternity. Here is what keeps me going when all else fails https://traveldogloverangel.blogspot.com/2020/01/eternity.html … #SundayThoughts",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#SundayThoughts'], 'urls': ['https://traveldogloverangel.blogspot.com/2020/01/eternity.html'], 'photos': [], 'videos': []}"
1221485027994804224,False,2020-01-27 01:28:19,"Même si Wuhan et ses 11M d’habitants était vaporisés overnight, toutes choses étant égales, en 186 jours, les émissions GES de la Chine reviendraient exactement au niveau courant.

Et continueraient d’augmenter, sans répit.

Wuhan c’est 1/127e de la Chine 
#coronaVirus",0,0,0,"{'hashtags': ['#coronaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485027013382154,False,2020-01-27 01:28:19,"La ""#stratégieduchoc"" mise en place par #Macron et #Buzyn  instrumentalisant le #coronavirus #nCoV2019 #WuhanCoronavirus
https://ipeavaeafaf.blogspot.com/2020/01/la-strategie-du-choc-mise-en-place-par.html …
#CORONAVIRUSFRANCE pic.twitter.com/HvsS9Z828u",0,0,0,"{'hashtags': ['#stratégieduchoc', '#Macron', '#Buzyn', '#coronavirus', '#nCoV2019', '#WuhanCoronavirus', '#CORONAVIRUSFRANCE'], 'urls': ['https://ipeavaeafaf.blogspot.com/2020/01/la-strategie-du-choc-mise-en-place-par.html'], 'photos': ['https://pbs.twimg.com/media/EPOWJ7jWAAEi9Sj.png'], 'videos': []}"
1221485018440179712,False,2020-01-27 01:28:17,Currently figuring out how long we’ve got until the #coronavirus kills us all. Catch me moving to the last country the virus infects on the game  pic.twitter.com/XK13hK7yXc,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWIkTW4AIBvgA.jpg'], 'videos': []}"
1221484996256583687,False,2020-01-27 01:28:11,"Took a dark turn there at the end.  This feels like a bad movie.  We will be checking in on him and he will have a slightly runny nose, next day cough.....day 7 no feed from inside apt......#coronavirus",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484996197801984,False,2020-01-27 01:28:11,China: 56 Tote durch #Coronavirus - Ärzte treffen in #Wuhan ein https://de.euronews.com/2020/01/26/china-56-tote-durch-coronavirus-arzte-treffen-in-wuhan-ein …,0,0,0,"{'hashtags': ['#Coronavirus', '#Wuhan'], 'urls': [], 'photos': [], 'videos': []}"
1221484985749856258,False,2020-01-27 01:28:09,.@wlctv_ca #HongKong #Wuhan #Coronavirus #HK #StandWithHK #FightForFreedom https://www.periscope.tv/wlctv_ca/1kvKpXrPgkaKE?t=53m26s …,0,1,0,"{'hashtags': ['#HongKong', '#Wuhan', '#Coronavirus', '#HK', '#StandWithHK', '#FightForFreedom'], 'urls': [], 'photos': [], 'videos': []}"
1221484971124129792,False,2020-01-27 01:28:05,"#WuhanLockDown —
 More than 100 #Australian kids are currently TRAPPED in the Wuhan #coronavirus epicentre, confirmed by @australian.

Will  Govt send a #flight to get back the #Aussie, just like what #US does?

#ChinaPneumonia #ChinaVirus https://www.theaustralian.com.au/world/chinas-president-xi-warns-of-grave-situation-as-coronavirus-spreads/news-story/1ec90ec8471e5cc18f2cb44c6189ad33 …",0,0,0,"{'hashtags': ['#WuhanLockDown', '#Australian', '#coronavirus', '#flight', '#Aussie', '#US', '#ChinaPneumonia', '#ChinaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484967005507594,False,2020-01-27 01:28:04,"#Nacionales l #ElSalvador
#TVDOSV Gobierno activa controles sanitarios a viajeros procedentes de un vuelo de  #México a su salida por migración en el Aeropuerto Internacional San Óscar Arnulfo Romero y Galdámez. y asi detectar casos sospechosos de #coronavirus.
#Noticias pic.twitter.com/fY3343uflM",0,0,0,"{'hashtags': ['#Nacionales', '#ElSalvador', '#TVDOSV', '#México', '#coronavirus', '#Noticias'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWDwZW4AAaOA6.jpg', 'https://pbs.twimg.com/media/EPOWE13XUAA7-eG.jpg'], 'videos': []}"
1221484962203029504,False,2020-01-27 01:28:03,"#coronavirus, il primo #contagio da uomo a uomo al di fuori della Cina https://salute.ilmessaggero.it/medicina/coronavirus_cina_contagio_uomo_uomo_vietnam_diretta-5009089.html …",1,0,0,"{'hashtags': ['#coronavirus', '#contagio'], 'urls': [], 'photos': [], 'videos': []}"
1221484954040713216,False,2020-01-27 01:28:01,"MEA said that as of now no Indian in China has been affected by #coronavirus outbreak and the embassy in Beijing is in close touch with all Indians, including university students, in Wuhan and elsewhere in Hubei province.
https://www.newindianexpress.com/nation/2020/jan/26/no-indian-affected-so-far-by-coronavirus-outbreak-in-china-confirms-mea-2094869.html …",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484952342056962,False,2020-01-27 01:28:01,"A whole Nation is fighting as one!! Doctors and nurses are volunteering in hundreds to go to #Wuhan city to help... China will overcome this battle and will become a stronger Nation! 

#中国加油
#coronavirus
#WuhanCoronavirus pic.twitter.com/TG7NmIOBmq",0,0,0,"{'hashtags': ['#Wuhan', '#中国加油', '#coronavirus', '#WuhanCoronavirus'], 'urls': [], 'photos': [], 'videos': [{'id': 'FotC4Nyp54Htrgda'}]}"
1221484946352754690,False,2020-01-27 01:27:59,Gotta fly next week... thinking I might opt for a hazmat suit. #CoronaVirus #SafetyFirst #Joking pic.twitter.com/NVLs0O2o0a,0,0,1,"{'hashtags': ['#CoronaVirus', '#SafetyFirst', '#Joking'], 'urls': [], 'photos': [], 'videos': [{'id': 'EPOWFOcWkAEsy7u'}]}"
1221484933795000320,False,2020-01-27 01:27:56,Regardez « #Coronavirus Un Chinois dénonce SS titres Fr » sur #Vimeo https://vimeo.com/387239976?ref=tw-share …,0,0,0,"{'hashtags': ['#Coronavirus', '#Vimeo'], 'urls': [], 'photos': [], 'videos': []}"
1221484929780867072,False,2020-01-27 01:27:56,"""Replacements from headquarters are of low quality. See, immediately are tore apart with holes!"" From the medics in Wuhan.
#coronavirus
#chinazi https://twitter.com/RFA_Chinese/status/1221316381452328961 …",0,0,0,"{'hashtags': ['#coronavirus', '#chinazi', '#武汉', '#医护告急', '#豆腐渣'], 'urls': [], 'photos': [], 'videos': []}"
1221484927109058560,False,2020-01-27 01:27:55,"Hong Kong Police is free to mask themselves without warrants ID showing.

Ironically, 
Hong Kong government keeps on its ban mask act for all citizens, who have the actual need to mask protecting ourselves from #coronavirus  pic.twitter.com/0KTql3mBKZ",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWEMfUwAAUB1p.jpg'], 'videos': []}"
1221485067052052480,False,2020-01-27 01:28:28,"Oh yes, it's as bad as the virus
#CoronaVirus pic.twitter.com/g12j06HGWV",0,0,0,"{'hashtags': ['#CoronaVirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL_yVUAEpRGk.jpg'], 'videos': []}"
1221485066192347141,False,2020-01-27 01:28:28,"Are @jack @twitter suppressing discussion related to #CoronaOutbreak #coronavirus?
For a topic that is supposedly trending, I have seen virtually no references in my feed.
@realDonaldTrump @CDCgov @DHSgov @DeptofDefense @SecPompeo
#QAnon",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#QAnon'], 'urls': [], 'photos': [], 'videos': []}"
1221485060559450112,False,2020-01-27 01:28:27,la #Buzyn sort un test rapide sur le #Coronavirus ! Ouf ! On est sauvés...  pic.twitter.com/8YCIwLvxtj,0,0,0,"{'hashtags': ['#Buzyn', '#Coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWL9BWkAEdkAY.jpg'], 'videos': []}"
1221485053743513600,False,2020-01-27 01:28:25,"There is an interesting connection between Wuhan, #coronavirus ,a mysterious shipment, and a Chinese researcher escorted out of the Winnipeg virology lab last year.",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485029227974658,False,2020-01-27 01:28:19,"With all the natural disasters, disease #CoronaOutbreak #coronavirus , and the recent suicide of a beloved family member, I have been thinking a lot about eternity. Here is what keeps me going when all else fails https://traveldogloverangel.blogspot.com/2020/01/eternity.html … #SundayThoughts",0,0,0,"{'hashtags': ['#CoronaOutbreak', '#coronavirus', '#SundayThoughts'], 'urls': ['https://traveldogloverangel.blogspot.com/2020/01/eternity.html'], 'photos': [], 'videos': []}"
1221485027994804224,False,2020-01-27 01:28:19,"Même si Wuhan et ses 11M d’habitants était vaporisés overnight, toutes choses étant égales, en 186 jours, les émissions GES de la Chine reviendraient exactement au niveau courant.

Et continueraient d’augmenter, sans répit.

Wuhan c’est 1/127e de la Chine 
#coronaVirus",0,0,0,"{'hashtags': ['#coronaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221485027013382154,False,2020-01-27 01:28:19,"La ""#stratégieduchoc"" mise en place par #Macron et #Buzyn  instrumentalisant le #coronavirus #nCoV2019 #WuhanCoronavirus
https://ipeavaeafaf.blogspot.com/2020/01/la-strategie-du-choc-mise-en-place-par.html …
#CORONAVIRUSFRANCE pic.twitter.com/HvsS9Z828u",0,0,0,"{'hashtags': ['#stratégieduchoc', '#Macron', '#Buzyn', '#coronavirus', '#nCoV2019', '#WuhanCoronavirus', '#CORONAVIRUSFRANCE'], 'urls': ['https://ipeavaeafaf.blogspot.com/2020/01/la-strategie-du-choc-mise-en-place-par.html'], 'photos': ['https://pbs.twimg.com/media/EPOWJ7jWAAEi9Sj.png'], 'videos': []}"
1221485018440179712,False,2020-01-27 01:28:17,Currently figuring out how long we’ve got until the #coronavirus kills us all. Catch me moving to the last country the virus infects on the game  pic.twitter.com/XK13hK7yXc,0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWIkTW4AIBvgA.jpg'], 'videos': []}"
1221484996256583687,False,2020-01-27 01:28:11,"Took a dark turn there at the end.  This feels like a bad movie.  We will be checking in on him and he will have a slightly runny nose, next day cough.....day 7 no feed from inside apt......#coronavirus",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484996197801984,False,2020-01-27 01:28:11,China: 56 Tote durch #Coronavirus - Ärzte treffen in #Wuhan ein https://de.euronews.com/2020/01/26/china-56-tote-durch-coronavirus-arzte-treffen-in-wuhan-ein …,0,0,0,"{'hashtags': ['#Coronavirus', '#Wuhan'], 'urls': [], 'photos': [], 'videos': []}"
1221484985749856258,False,2020-01-27 01:28:09,.@wlctv_ca #HongKong #Wuhan #Coronavirus #HK #StandWithHK #FightForFreedom https://www.periscope.tv/wlctv_ca/1kvKpXrPgkaKE?t=53m26s …,0,1,0,"{'hashtags': ['#HongKong', '#Wuhan', '#Coronavirus', '#HK', '#StandWithHK', '#FightForFreedom'], 'urls': [], 'photos': [], 'videos': []}"
1221484971124129792,False,2020-01-27 01:28:05,"#WuhanLockDown —
 More than 100 #Australian kids are currently TRAPPED in the Wuhan #coronavirus epicentre, confirmed by @australian.

Will  Govt send a #flight to get back the #Aussie, just like what #US does?

#ChinaPneumonia #ChinaVirus https://www.theaustralian.com.au/world/chinas-president-xi-warns-of-grave-situation-as-coronavirus-spreads/news-story/1ec90ec8471e5cc18f2cb44c6189ad33 …",0,0,0,"{'hashtags': ['#WuhanLockDown', '#Australian', '#coronavirus', '#flight', '#Aussie', '#US', '#ChinaPneumonia', '#ChinaVirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484967005507594,False,2020-01-27 01:28:04,"#Nacionales l #ElSalvador
#TVDOSV Gobierno activa controles sanitarios a viajeros procedentes de un vuelo de  #México a su salida por migración en el Aeropuerto Internacional San Óscar Arnulfo Romero y Galdámez. y asi detectar casos sospechosos de #coronavirus.
#Noticias pic.twitter.com/fY3343uflM",0,0,0,"{'hashtags': ['#Nacionales', '#ElSalvador', '#TVDOSV', '#México', '#coronavirus', '#Noticias'], 'urls': [], 'photos': ['https://pbs.twimg.com/media/EPOWDwZW4AAaOA6.jpg', 'https://pbs.twimg.com/media/EPOWE13XUAA7-eG.jpg'], 'videos': []}"
1221484962203029504,False,2020-01-27 01:28:03,"#coronavirus, il primo #contagio da uomo a uomo al di fuori della Cina https://salute.ilmessaggero.it/medicina/coronavirus_cina_contagio_uomo_uomo_vietnam_diretta-5009089.html …",1,0,0,"{'hashtags': ['#coronavirus', '#contagio'], 'urls': [], 'photos': [], 'videos': []}"
1221484954040713216,False,2020-01-27 01:28:01,"MEA said that as of now no Indian in China has been affected by #coronavirus outbreak and the embassy in Beijing is in close touch with all Indians, including university students, in Wuhan and elsewhere in Hubei province.
https://www.newindianexpress.com/nation/2020/jan/26/no-indian-affected-so-far-by-coronavirus-outbreak-in-china-confirms-mea-2094869.html …",0,0,0,"{'hashtags': ['#coronavirus'], 'urls': [], 'photos': [], 'videos': []}"
1221484952342056962,False,2020-01-27 01:28:01,"A whole Nation is fighting as one!! Doctors and nurses are volunteering in hundreds to go to #Wuhan city to help... China will overcome this battle and will become a stronger Nation! 

#中国加油
#coronavirus
#WuhanCoronavirus pic.twitter.com/TG7NmIOBmq",0,0,0,"{'hashtags': ['#Wuhan', '#中国加油', '#coronavirus', '#WuhanCoronavirus'], 'urls': [], 'photos': [], 'videos': [{'id': 'FotC4Nyp54Htrgda'}]}"
